Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 55.4129 55.4129 55.4129 55.4129 0.370368 0.370368 0.370368 0.370368
143.35 55.4129 55.4129 55.4129 55.4129 0.370368 0.370368 0.370368 0.370368
143.351 55.4132 55.4132 55.4132 55.4132 0.370368 0.370368 0.370368 0.370368
143.358 55.4161 55.4161 55.4161 55.4161 0.370368 0.370368 0.370368 0.370368
143.433 55.445 55.445 55.445 55.445 0.370368 0.370368 0.370368 0.370368
144.182 55.7345 55.7345 55.7345 55.7345 0.370368 0.370368 0.370368 0.370368
151.89 58.7142 58.7142 58.7142 58.7142 0.370368 0.370368 0.370368 0.370368
255.692 98.8397 98.8397 98.8397 98.8397 0.370368 0.370368 0.370368 0.370368
849.905 328.537 328.537 328.537 328.537 0.370368 0.370368 0.370368 0.370368
11744.6 4539.94 4539.94 4539.94 4539.94 0.370368 0.370368 0.370368 0.370368
537158 207642 207642 207642 207642 0.370368 0.370368 0.370368 0.370368
537158 207642 207642 207642 207642 0.370368 0.370368 0.370368 0.370368
537158 207642 207642 207642 207642 0.370368 0.370368 0.370368 0.370368
537159 207643 207643 207643 207643 0.370368 0.370368 0.370368 0.370368
537166 207647 207647 207647 207647 0.370361 0.370361 0.370361 0.370361
537233 207689 207689 207689 207689 0.370294 0.370294 0.370294 0.370294
537916 208114 208114 208114 208114 0.369614 0.369614 0.369614 0.369614
545676 212809 212809 212809 212809 0.362212 0.362212 0.362212 0.362212
556208 221009 221009 221009 221009 0.34919 0.34919 0.34919 0.34919
869926 374588 374588 374588 374588 0.203785 0.203785 0.203785 0.203785
672390 278495 278495 278495 278495 0.275125 0.275125 0.275125 0.275125
782380 326400 326400 326400 326400 0.216749 0.216749 0.216749 0.216749
714236 296184 296184 296184 296184 0.24882 0.24882 0.24882 0.24882
701231 290272 290272 290272 290272 0.220336 0.220336 0.220336 0.220336
708487 293648 293648 293648 293648 0.240589 0.240589 0.240589 0.240589
654767 271177 271177 271177 271177 0.241229 0.241229 0.241229 0.241229
645845 267572 267572 267572 267572 0.241677 0.241677 0.241677 0.241677
570888 237634 237634 237634 237634 0.242597 0.242597 0.242597 0.242597
485911 211192 211192 211192 211192 0.238257 0.238257 0.238257 0.238257
460443 213871 213871 213871 213871 0.210683 0.210683 0.210683 0.210683
414597 199337 199337 199337 199337 0.204181 0.204181 0.204181 0.204181
403957 197934 197934 197934 197934 0.185369 0.185369 0.185369 0.185369
405435 198832 198832 198832 198832 0.164749 0.164749 0.164749 0.164749
387698 190366 190366 190366 190366 0.166136 0.166136 0.166136 0.166136
396255 195074 195074 195074 195074 0.153993 0.153993 0.153993 0.153993
396481 195184 195184 195184 195184 0.153772 0.153772 0.153772 0.153772
398935 196378 196378 196378 196378 0.15151 0.15151 0.15151 0.15151
396136 195136 195136 195136 195136 0.149475 0.149475 0.149475 0.149475
406835 200764 200764 200764 200764 0.140738 0.140738 0.140738 0.140738
382580 188127 188127 188127 188127 0.14266 0.14266 0.14266 0.14266
387978 191127 191127 191127 191127 0.139001 0.139001 0.139001 0.139001
385524 190010 190010 190010 190010 0.136493 0.136493 0.136493 0.136493
381836 187922 187922 187922 187922 0.133509 0.133509 0.133509 0.133509
383067 188558 188558 188558 188558 0.131498 0.131498 0.131498 0.131498
390632 192426 192426 192426 192426 0.128207 0.128207 0.128207 0.128207
385476 189783 189783 189783 189783 0.130388 0.130388 0.130388 0.130388
389813 191859 191859 191859 191859 0.128821 0.128821 0.128821 0.128821
389462 191566 191566 191566 191566 0.128907 0.128907 0.128907 0.128907
389610 191618 191618 191618 191618 0.128831 0.128831 0.128831 0.128831
390059 191899 191899 191899 191899 0.128767 0.128767 0.128767 0.128767
389973 191880 191880 191880 191880 0.129011 0.129011 0.129011 0.129011
388578 191118 191118 191118 191118 0.129798 0.129798 0.129798 0.129798
388649 191106 191106 191106 191106 0.130363 0.130363 0.130363 0.130363
393707 192971 192971 192971 192971 0.134689 0.134689 0.134689 0.134689
395192 193216 193216 193216 193216 0.140757 0.140757 0.140757 0.140757
399246 194627 194627 194627 194627 0.15017 0.15017 0.15017 0.15017
406996 197383 197383 197383 197383 0.168548 0.168548 0.168548 0.168548
471445 226403 226403 226403 226403 0.165266 0.165266 0.165266 0.165266
420240 203120 203120 203120 203120 0.170118 0.170118 0.170118 0.170118
423027 198934 198934 198934 198934 0.177421 0.177421 0.177421 0.177421
415339 200406 200406 200406 200406 0.172995 0.172995 0.172995 0.172995
419286 202326 202326 202326 202326 0.172146 0.172146 0.172146 0.172146
415858 200719 200719 200719 200719 0.172898 0.172898 0.172898 0.172898
417424 201604 201604 201604 201604 0.172362 0.172362 0.172362 0.172362
416560 201119 201119 201119 201119 0.17266 0.17266 0.17266 0.17266
416581 201106 201106 201106 201106 0.172749 0.172749 0.172749 0.172749
417040 201235 201235 201235 201235 0.17277 0.17277 0.17277 0.17277
417358 201411 201411 201411 201411 0.172883 0.172883 0.172883 0.172883
417740 201575 201575 201575 201575 0.173189 0.173189 0.173189 0.173189
423008 203887 203887 203887 203887 0.175705 0.175705 0.175705 0.175705
424797 204413 204413 204413 204413 0.181428 0.181428 0.181428 0.181428
425537 203450 203450 203450 203450 0.191703 0.191703 0.191703 0.191703
451858 216291 216291 216291 216291 0.188921 0.188921 0.188921 0.188921
430742 205936 205936 205936 205936 0.192224 0.192224 0.192224 0.192224
437373 209640 209640 209640 209640 0.192435 0.192435 0.192435 0.192435
431687 206526 206526 206526 206526 0.192545 0.192545 0.192545 0.192545
434701 208034 208034 208034 208034 0.191675 0.191675 0.191675 0.191675
432195 206785 206785 206785 206785 0.192416 0.192416 0.192416 0.192416
432637 207059 207059 207059 207059 0.192286 0.192286 0.192286 0.192286
432759 207117 207117 207117 207117 0.192317 0.192317 0.192317 0.192317
432821 207132 207132 207132 207132 0.192463 0.192463 0.192463 0.192463
433553 207323 207323 207323 207323 0.193882 0.193882 0.193882 0.193882
435608 208723 208723 208723 208723 0.195647 0.195647 0.195647 0.195647
453325 215660 215660 215660 215660 0.194912 0.194912 0.194912 0.194912
448275 215561 215561 215561 215561 0.197816 0.197816 0.197816 0.197816
452148 215500 215500 215500 215500 0.195451 0.195451 0.195451 0.195451
452614 215587 215587 215587 215587 0.195429 0.195429 0.195429 0.195429
452243 215515 215515 215515 215515 0.195469 0.195469 0.195469 0.195469
452644 215706 215706 215706 215706 0.195325 0.195325 0.195325 0.195325
452413 215648 215648 215648 215648 0.195422 0.195422 0.195422 0.195422
450215 215106 215106 215106 215106 0.196361 0.196361 0.196361 0.196361
446847 214195 214195 214195 214195 0.197969 0.197969 0.197969 0.197969
449362 216750 216750 216750 216750 0.198156 0.198156 0.198156 0.198156
446461 214621 214621 214621 214621 0.198572 0.198572 0.198572 0.198572
446660 214216 214216 214216 214216 0.198117 0.198117 0.198117 0.198117
447242 214487 214487 214487 214487 0.197967 0.197967 0.197967 0.197967
447049 214434 214434 214434 214434 0.198104 0.198104 0.198104 0.198104
445235 213952 213952 213952 213952 0.199433 0.199433 0.199433 0.199433
439355 211731 211731 211731 211731 0.203074 0.203074 0.203074 0.203074
443324 213204 213204 213204 213204 0.200555 0.200555 0.200555 0.200555
439176 211019 211019 211019 211019 0.202545 0.202545 0.202545 0.202545
441695 212349 212349 212349 212349 0.201329 0.201329 0.201329 0.201329
441373 212232 212232 212232 212232 0.201508 0.201508 0.201508 0.201508
438381 211166 211166 211166 211166 0.20321 0.20321 0.20321 0.20321
432369 209162 209162 209162 209162 0.206473 0.206473 0.206473 0.206473
423150 205581 205581 205581 205581 0.205461 0.205461 0.205461 0.205461
415395 202061 202061 202061 202061 0.203008 0.203008 0.203008 0.203008
419339 203921 203921 203921 203921 0.202893 0.202893 0.202893 0.202893
422771 204904 204904 204904 204904 0.203533 0.203533 0.203533 0.203533
422645 204303 204303 204303 204303 0.206115 0.206115 0.206115 0.206115
421066 203646 203646 203646 203646 0.204637 0.204637 0.204637 0.204637
417254 201982 201982 201982 201982 0.203853 0.203853 0.203853 0.203853
418820 202856 202856 202856 202856 0.201395 0.201395 0.201395 0.201395
418820 202856 202856 202856 202856 0.201395 0.201395 0.201395 0.201395
418820 202856 202856 202856 202856 0.201395 0.201395 0.201395 0.201395
418820 202856 202856 202856 202856 0.201395 0.201395 0.201395 0.201395
418820 202856 202856 202856 202856 0.201395 0.201395 0.201395 0.201395
418820 202855 202855 202855 202855 0.201395 0.201395 0.201395 0.201395
418818 202854 202854 202854 202854 0.201396 0.201396 0.201396 0.201396
418799 202845 202845 202845 202845 0.201405 0.201405 0.201405 0.201405
418604 202751 202751 202751 202751 0.2015 0.2015 0.2015 0.2015
416614 201782 201782 201782 201782 0.202459 0.202459 0.202459 0.202459
390439 183954 183954 183954 183954 0.183453 0.183453 0.183453 0.183453
2.35759e+06 667096 667096 667096 667096 0.0194425 0.0194425 0.0194425 0.0194425
3.24474e+07 4.51973e+06 4.51973e+06 4.51973e+06 4.51973e+06 0.000716269 0.000716269 0.000716269 0.000716269
8.87315e+07 2.90321e+06 2.90321e+06 2.90321e+06 2.90321e+06 0.000154485 0.000154485 0.000154485 0.000154485
3.83234e+07 1.96823e+06 1.96823e+06 1.96823e+06 1.96823e+06 0.000576846 0.000576846 0.000576846 0.000576846
1.47899e+07 406529 406529 406529 406529 0.00132058 0.00132058 0.00132058 0.00132058
1.13051e+07 208843 208843 208843 208843 0.00157568 0.00157568 0.00157568 0.00157568
9.71627e+06 180273 180273 180273 180273 0.00149922 0.00149922 0.00149922 0.00149922
6.80275e+06 120785 120785 120785 120785 0.00171616 0.00171616 0.00171616 0.00171616
1.71861e+06 44360.5 44360.5 44360.5 44360.5 0.0047761 0.0047761 0.0047761 0.0047761
4.10297e+06 78603.1 78603.1 78603.1 78603.1 0.00248893 0.00248893 0.00248893 0.00248893
963234 24241.2 24241.2 24241.2 24241.2 0.00907969 0.00907969 0.00907969 0.00907969
25969.5 4090.79 4090.79 4090.79 4090.79 0.245317 0.245317 0.245317 0.245317
5325.05 2414.31 2414.31 2414.31 2414.31 1.08735 1.08735 1.08735 1.08735
7338.63 3682 3682 3682 3682 0.858121 0.858121 0.858121 0.858121
5064.54 2532.99 2532.99 2532.99 2532.99 1.34718 1.34718 1.34718 1.34718
6571.31 3297.5 3297.5 3297.5 3297.5 0.994068 0.994068 0.994068 0.994068
5901.83 2959.36 2959.36 2959.36 2959.36 1.12476 1.12476 1.12476 1.12476
4205.04 2063.94 2063.94 2063.94 2063.94 1.38768 1.38768 1.38768 1.38768
5050.68 2519.08 2519.08 2519.08 2519.08 1.24952 1.24952 1.24952 1.24952
4903.66 2432.04 2432.04 2432.04 2432.04 1.16064 1.16064 1.16064 1.16064
4835.49 2382.54 2382.54 2382.54 2382.54 0.975067 0.975067 0.975067 0.975067
7200.83 3570.78 3570.78 3570.78 3570.78 0.477814 0.477814 0.477814 0.477814
5885.32 2908.73 2908.73 2908.73 2908.73 0.675114 0.675114 0.675114 0.675114
6802.42 3358.1 3358.1 3358.1 3358.1 0.495743 0.495743 0.495743 0.495743
7108.24 3507.84 3507.84 3507.84 3507.84 0.433829 0.433829 0.433829 0.433829
