Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 55.4129 55.4129 55.4129 55.4129 0.400586 0.400586 0.400586 0.400586
143.35 55.4129 55.4129 55.4129 55.4129 0.400586 0.400586 0.400586 0.400586
143.351 55.4132 55.4132 55.4132 55.4132 0.400586 0.400586 0.400586 0.400586
143.358 55.4161 55.4161 55.4161 55.4161 0.400586 0.400586 0.400586 0.400586
143.433 55.445 55.445 55.445 55.445 0.400586 0.400586 0.400586 0.400586
144.182 55.7345 55.7345 55.7345 55.7345 0.400586 0.400586 0.400586 0.400586
151.89 58.7142 58.7142 58.7142 58.7142 0.400586 0.400586 0.400586 0.400586
255.692 98.8397 98.8397 98.8397 98.8397 0.400586 0.400586 0.400586 0.400586
849.905 328.537 328.537 328.537 328.537 0.400586 0.400586 0.400586 0.400586
11744.6 4539.94 4539.94 4539.94 4539.94 0.400586 0.400586 0.400586 0.400586
537158 207642 207642 207642 207642 0.400586 0.400586 0.400586 0.400586
537158 207642 207642 207642 207642 0.400586 0.400586 0.400586 0.400586
537158 207642 207642 207642 207642 0.400586 0.400586 0.400586 0.400586
537159 207643 207643 207643 207643 0.400585 0.400585 0.400585 0.400585
537166 207647 207647 207647 207647 0.400576 0.400576 0.400576 0.400576
537233 207689 207689 207689 207689 0.400488 0.400488 0.400488 0.400488
537916 208114 208114 208114 208114 0.399601 0.399601 0.399601 0.399601
545676 212809 212809 212809 212809 0.390195 0.390195 0.390195 0.390195
556208 221009 221009 221009 221009 0.367515 0.367515 0.367515 0.367515
869926 374588 374588 374588 374588 0.224581 0.224581 0.224581 0.224581
672390 278495 278495 278495 278495 0.294061 0.294061 0.294061 0.294061
782380 326400 326400 326400 326400 0.282114 0.282114 0.282114 0.282114
714236 296184 296184 296184 296184 0.290368 0.290368 0.290368 0.290368
701231 290272 290272 290272 290272 0.289514 0.289514 0.289514 0.289514
708487 293648 293648 293648 293648 0.29018 0.29018 0.29018 0.29018
654767 271177 271177 271177 271177 0.292847 0.292847 0.292847 0.292847
645845 267572 267572 267572 267572 0.292932 0.292932 0.292932 0.292932
570888 237634 237634 237634 237634 0.290767 0.290767 0.290767 0.290767
