Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 19.5332 19.5332 19.5332 19.5332 0.639285 0.639285 0.639285 0.639285
143.35 19.5332 19.5332 19.5332 19.5332 0.639285 0.639285 0.639285 0.639285
143.351 19.5333 19.5333 19.5333 19.5333 0.639285 0.639285 0.639285 0.639285
143.358 19.5343 19.5343 19.5343 19.5343 0.639285 0.639285 0.639285 0.639285
143.433 19.5445 19.5445 19.5445 19.5445 0.639285 0.639285 0.639285 0.639285
144.182 19.6466 19.6466 19.6466 19.6466 0.639285 0.639285 0.639285 0.639285
151.89 20.6969 20.6969 20.6969 20.6969 0.639285 0.639285 0.639285 0.639285
255.692 34.8413 34.8413 34.8413 34.8413 0.639285 0.639285 0.639285 0.639285
849.905 115.81 115.81 115.81 115.81 0.639285 0.639285 0.639285 0.639285
11744.6 1600.34 1600.34 1600.34 1600.34 0.639285 0.639285 0.639285 0.639285
537158 73194.6 73194.6 73194.6 73194.6 0.639285 0.639285 0.639285 0.639285
537158 73194.6 73194.6 73194.6 73194.6 0.639285 0.639285 0.639285 0.639285
537158 73194.6 73194.6 73194.6 73194.6 0.639285 0.639285 0.639285 0.639285
537159 73194.7 73194.7 73194.7 73194.7 0.639284 0.639284 0.639284 0.639284
537166 73196.3 73196.3 73196.3 73196.3 0.639272 0.639272 0.639272 0.639272
537233 73212.5 73212.5 73212.5 73212.5 0.639145 0.639145 0.639145 0.639145
537916 73375.6 73375.6 73375.6 73375.6 0.637867 0.637867 0.637867 0.637867
545676 75170.9 75170.9 75170.9 75170.9 0.624231 0.624231 0.624231 0.624231
556208 78382 78382 78382 78382 0.5945 0.5945 0.5945 0.5945
869926 134888 134888 134888 134888 0.372012 0.372012 0.372012 0.372012
672390 99560 99560 99560 99560 0.48061 0.48061 0.48061 0.48061
782380 116545 116545 116545 116545 0.43654 0.43654 0.43654 0.43654
714236 105794 105794 105794 105794 0.462293 0.462293 0.462293 0.462293
701231 103939 103939 103939 103939 0.442203 0.442203 0.442203 0.442203
708487 104963 104963 104963 104963 0.456551 0.456551 0.456551 0.456551
654767 97134.2 97134.2 97134.2 97134.2 0.457604 0.457604 0.457604 0.457604
645845 95878.5 95878.5 95878.5 95878.5 0.457694 0.457694 0.457694 0.457694
570888 85464.9 85464.9 85464.9 85464.9 0.453812 0.453812 0.453812 0.453812
485911 76397.8 76397.8 76397.8 76397.8 0.416961 0.416961 0.416961 0.416961
460443 77749.1 77749.1 77749.1 77749.1 0.343082 0.343082 0.343082 0.343082
414597 72693.1 72693.1 72693.1 72693.1 0.311342 0.311342 0.311342 0.311342
403957 72329.6 72329.6 72329.6 72329.6 0.278196 0.278196 0.278196 0.278196
