# nyrs 
 41 

# nages 
 11 

# ntallas 
 43 

# Ind 
1979 382 0 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1980 1478 0 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1981 9066 0 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1982 6042 0.608409 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1983 5912 0.6206846 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1984 1714 0 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1985 2263 0.4388831 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1986 2720 0.590594 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1987 5001 0.5667584 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1988 4152 0.3829457 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1989 2506 0.489749 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1990 4670 0.8079621 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1991 4704 1.0454367 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1992 2957 1.1016467 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1993 1347 1.4540781 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1994 3953 0.9487255 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1995 3890 1.4656852 29000 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1996 3713 0.9023203 0 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1997 8569 1.3935468 27227 0.44 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1998 6767 0.8559812 0 0.43 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
1999 3276 0.5259313 2531 0.26 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2000 1237 0.3752515 3731 0.46 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2001 270 0.3999091 7936 0.54 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2002 308 0.4632866 9055 0.5 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2003 393 0.8358449 9296 0.43 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2004 781 1.1213466 34796 0.55 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2005 1162 1.2523836 42443 0.49 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2006 2614 1.4484594 55111 0.52 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2007 3247 1.7783416 41233 0.46 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2008 4396 1.6911124 34135 0.39 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2009 4284 1.7750247 34480 0.38 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2010 4296 1.3707356 0 0.56 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2011 3680 1.6225905 16978 0.46 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2012 2822 1.4885202 5688 0.41 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2013 2350 1.0505834 7231 0.41 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2014 1872 1.5679538 18613 0.48 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2015 3192 0.8540706 12830 0.42 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2016 2356 0.7087998 15188 0.38 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2017 3063 0.8769418 14850 0.41 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2018 2711 1.0245802 17473 0.39 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166
2019 2642 1.0949257 16020 0.43 0.1 0.15 0.3 0.05 115.89080695052 69.9794331062635 211.101454314397 60.2817130070166

# edades 
 1 2 3 4 5 6 7 8 9 10 11 

# tallas 
 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 

# ETflom 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.04 0.05 0.07 0.09 0.08 0.08 0.08 0.07 0.05 0.05 0.04 0.04 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.04 0.04 0.05 0.06 0.07 0.07 0.08 0.08 0.07 0.07 0.07 0.06 0.05 0.03 0.02 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.04 0.06 0.04 0.06 0.1 0.06 0.07 0.07 0.08 0.08 0.04 0.04 0.02 0.05 0.04 0.02 0.01 0.01 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.02 0.03 0.04 0.05 0.04 0.05 0.07 0.07 0.08 0.08 0.07 0.05 0.04 0.05 0.04 0.02 0.02 0.01 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.03 0.04 0.06 0.09 0.1 0.09 0.08 0.07 0.06 0.06 0.05 0.05 0.03 0.02 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.04 0.06 0.08 0.08 0.1 0.11 0.1 0.09 0.07 0.05 0.03 0.01 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.01 0.02 0.03 0.04 0.04 0.04 0.05 0.05 0.06 0.06 0.05 0.06 0.06 0.07 0.08 0.08 0.06 0.05 0.03 0.02 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.03 0.03 0.04 0.04 0.05 0.06 0.07 0.08 0.08 0.08 0.08 0.06 0.06 0.06 0.05 0.04 0.03 0.02 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.06 0.05 0.06 0.07 0.1 0.11 0.1 0.09 0.07 0.06 0.03 0.04 0.02 0.01 0.01 0.01 0.01 0 0 0 0
