Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 55.413 55.413 55.413 55.413 0.370368 0.370368 0.370368 0.370368
143.35 55.413 55.413 55.413 55.413 0.370368 0.370368 0.370368 0.370368
143.351 55.4133 55.4133 55.4133 55.4133 0.370368 0.370368 0.370368 0.370368
143.358 55.416 55.416 55.416 55.416 0.370368 0.370368 0.370368 0.370368
143.429 55.4433 55.4433 55.4433 55.4433 0.370368 0.370368 0.370368 0.370368
144.137 55.7173 55.7173 55.7173 55.7173 0.370368 0.370368 0.370368 0.370368
151.422 58.5331 58.5331 58.5331 58.5331 0.370368 0.370368 0.370368 0.370368
247.913 95.8326 95.8326 95.8326 95.8326 0.370368 0.370368 0.370368 0.370368
771.342 298.168 298.168 298.168 298.168 0.370368 0.370368 0.370368 0.370368
9113.07 3522.72 3522.72 3522.72 3522.72 0.370368 0.370368 0.370368 0.370368
496274 191838 191838 191838 191838 0.370368 0.370368 0.370368 0.370368
496274 191838 191838 191838 191838 0.370368 0.370368 0.370368 0.370368
496274 191838 191838 191838 191838 0.370368 0.370368 0.370368 0.370368
496274 191838 191838 191838 191838 0.370368 0.370368 0.370368 0.370368
496269 191835 191835 191835 191835 0.370372 0.370372 0.370372 0.370372
496220 191809 191809 191809 191809 0.37041 0.37041 0.37041 0.37041
495742 191546 191546 191546 191546 0.37078 0.37078 0.37078 0.37078
491665 189273 189273 189273 189273 0.373887 0.373887 0.373887 0.373887
487788 187779 187779 187779 187779 0.373771 0.373771 0.373771 0.373771
620964 250446 250446 250446 250446 0.273022 0.273022 0.273022 0.273022
534362 209363 209363 209363 209363 0.329518 0.329518 0.329518 0.329518
574254 208947 208947 208947 208947 0.290172 0.290172 0.290172 0.290172
552335 208217 208217 208217 208217 0.30921 0.30921 0.30921 0.30921
517198 177835 177835 177835 177835 0.296804 0.296804 0.296804 0.296804
536924 196503 196503 196503 196503 0.306418 0.306418 0.306418 0.306418
477033 169246 169246 169246 169246 0.317884 0.317884 0.317884 0.317884
429859 150399 150399 150399 150399 0.32698 0.32698 0.32698 0.32698
346677 133098 133098 133098 133098 0.34397 0.34397 0.34397 0.34397
281168 124020 124020 124020 124020 0.342167 0.342167 0.342167 0.342167
307938 127488 127488 127488 127488 0.348248 0.348248 0.348248 0.348248
281349 124336 124336 124336 124336 0.334809 0.334809 0.334809 0.334809
241452 110274 110274 110274 110274 0.344497 0.344497 0.344497 0.344497
258830 116379 116379 116379 116379 0.342555 0.342555 0.342555 0.342555
255980 116850 116850 116850 116850 0.3204 0.3204 0.3204 0.3204
260431 119884 119884 119884 119884 0.289125 0.289125 0.289125 0.289125
255053 116698 116698 116698 116698 0.311844 0.311844 0.311844 0.311844
261242 119475 119475 119475 119475 0.29342 0.29342 0.29342 0.29342
256096 116768 116768 116768 116768 0.292717 0.292717 0.292717 0.292717
252048 115125 115125 115125 115125 0.287068 0.287068 0.287068 0.287068
253557 116184 116184 116184 116184 0.281938 0.281938 0.281938 0.281938
252257 115771 115771 115771 115771 0.279042 0.279042 0.279042 0.279042
248381 113524 113524 113524 113524 0.278264 0.278264 0.278264 0.278264
250500 114770 114770 114770 114770 0.279056 0.279056 0.279056 0.279056
247871 113183 113183 113183 113183 0.279492 0.279492 0.279492 0.279492
249434 114142 114142 114142 114142 0.279377 0.279377 0.279377 0.279377
250147 114645 114645 114645 114645 0.277627 0.277627 0.277627 0.277627
252201 115594 115594 115594 115594 0.275019 0.275019 0.275019 0.275019
252309 115574 115574 115574 115574 0.274873 0.274873 0.274873 0.274873
252235 115535 115535 115535 115535 0.274936 0.274936 0.274936 0.274936
252225 115550 115550 115550 115550 0.27492 0.27492 0.27492 0.27492
252136 115501 115501 115501 115501 0.275018 0.275018 0.275018 0.275018
251302 115038 115038 115038 115038 0.275941 0.275941 0.275941 0.275941
252478 115633 115633 115633 115633 0.275215 0.275215 0.275215 0.275215
252246 115278 115278 115278 115278 0.276603 0.276603 0.276603 0.276603
252422 115324 115324 115324 115324 0.277961 0.277961 0.277961 0.277961
257491 117335 117335 117335 117335 0.287676 0.287676 0.287676 0.287676
255549 115351 115351 115351 115351 0.30653 0.30653 0.30653 0.30653
255833 114255 114255 114255 114255 0.315884 0.315884 0.315884 0.315884
254236 114284 114284 114284 114284 0.311613 0.311613 0.311613 0.311613
257093 115789 115789 115789 115789 0.311018 0.311018 0.311018 0.311018
254959 114690 114690 114690 114690 0.311903 0.311903 0.311903 0.311903
256809 114344 114344 114344 114344 0.312629 0.312629 0.312629 0.312629
255035 114545 114545 114545 114545 0.312261 0.312261 0.312261 0.312261
255082 114671 114671 114671 114671 0.312339 0.312339 0.312339 0.312339
255039 114585 114585 114585 114585 0.312303 0.312303 0.312303 0.312303
254758 114552 114552 114552 114552 0.312587 0.312587 0.312587 0.312587
254912 114590 114590 114590 114590 0.312484 0.312484 0.312484 0.312484
254951 114634 114634 114634 114634 0.312469 0.312469 0.312469 0.312469
254601 114521 114521 114521 114521 0.312789 0.312789 0.312789 0.312789
254972 114607 114607 114607 114607 0.312519 0.312519 0.312519 0.312519
255276 114718 114718 114718 114718 0.312348 0.312348 0.312348 0.312348
255457 114767 114767 114767 114767 0.312515 0.312515 0.312515 0.312515
258344 115696 115696 115696 115696 0.313013 0.313013 0.313013 0.313013
262583 115670 115670 115670 115670 0.314002 0.314002 0.314002 0.314002
266591 117178 117178 117178 117178 0.308902 0.308902 0.308902 0.308902
263232 115961 115961 115961 115961 0.312905 0.312905 0.312905 0.312905
280418 117858 117858 117858 117858 0.304603 0.304603 0.304603 0.304603
263312 115918 115918 115918 115918 0.313099 0.313099 0.313099 0.313099
265143 116233 116233 116233 116233 0.312178 0.312178 0.312178 0.312178
263599 115959 115959 115959 115959 0.312978 0.312978 0.312978 0.312978
262772 115747 115747 115747 115747 0.313584 0.313584 0.313584 0.313584
262803 115762 115762 115762 115762 0.31356 0.31356 0.31356 0.31356
262782 115754 115754 115754 115754 0.313598 0.313598 0.313598 0.313598
262606 115691 115691 115691 115691 0.31394 0.31394 0.31394 0.31394
261970 115524 115524 115524 115524 0.314874 0.314874 0.314874 0.314874
256741 114282 114282 114282 114282 0.323124 0.323124 0.323124 0.323124
263685 116819 116819 116819 116819 0.318764 0.318764 0.318764 0.318764
256537 114163 114163 114163 114163 0.324388 0.324388 0.324388 0.324388
253019 113116 113116 113116 113116 0.32958 0.32958 0.32958 0.32958
254748 113537 113537 113537 113537 0.326861 0.326861 0.326861 0.326861
268154 119794 119794 119794 119794 0.311884 0.311884 0.311884 0.311884
255308 113816 113816 113816 113816 0.32622 0.32622 0.32622 0.32622
255108 113739 113739 113739 113739 0.326588 0.326588 0.326588 0.326588
255125 113774 113774 113774 113774 0.326625 0.326625 0.326625 0.326625
255142 113783 113783 113783 113783 0.326702 0.326702 0.326702 0.326702
255400 113896 113896 113896 113896 0.327375 0.327375 0.327375 0.327375
255778 114132 114132 114132 114132 0.328701 0.328701 0.328701 0.328701
253944 114138 114138 114138 114138 0.332477 0.332477 0.332477 0.332477
255167 114056 114056 114056 114056 0.329784 0.329784 0.329784 0.329784
255597 114069 114069 114069 114069 0.329943 0.329943 0.329943 0.329943
255230 114057 114057 114057 114057 0.329812 0.329812 0.329812 0.329812
255228 114060 114060 114060 114060 0.329898 0.329898 0.329898 0.329898
255291 114125 114125 114125 114125 0.330643 0.330643 0.330643 0.330643
255130 114117 114117 114117 114117 0.332467 0.332467 0.332467 0.332467
254282 113743 113743 113743 113743 0.336986 0.336986 0.336986 0.336986
270768 120124 120124 120124 120124 0.319087 0.319087 0.319087 0.319087
254532 113758 113758 113758 113758 0.336952 0.336952 0.336952 0.336952
254365 113741 113741 113741 113741 0.336996 0.336996 0.336996 0.336996
254337 113733 113733 113733 113733 0.337028 0.337028 0.337028 0.337028
254067 113656 113656 113656 113656 0.33732 0.33732 0.33732 0.33732
253539 113542 113542 113542 113542 0.337928 0.337928 0.337928 0.337928
252070 113055 113055 113055 113055 0.338386 0.338386 0.338386 0.338386
249772 112457 112457 112457 112457 0.340066 0.340066 0.340066 0.340066
249772 112457 112457 112457 112457 0.340066 0.340066 0.340066 0.340066
249772 112457 112457 112457 112457 0.340066 0.340066 0.340066 0.340066
249772 112457 112457 112457 112457 0.340066 0.340066 0.340066 0.340066
249772 112457 112457 112457 112457 0.340066 0.340066 0.340066 0.340066
249772 112457 112457 112457 112457 0.340066 0.340066 0.340066 0.340066
249772 112457 112457 112457 112457 0.340067 0.340067 0.340067 0.340067
