Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 55.4128 55.4128 55.4128 55.4128 0.370369 0.370369 0.370369 0.370369
143.35 55.4128 55.4128 55.4128 55.4128 0.370369 0.370369 0.370369 0.370369
143.35 55.4131 55.4131 55.4131 55.4131 0.370369 0.370369 0.370369 0.370369
143.358 55.4162 55.4162 55.4162 55.4162 0.370369 0.370369 0.370369 0.370369
143.438 55.4468 55.4468 55.4468 55.4468 0.370369 0.370369 0.370369 0.370369
144.234 55.7545 55.7545 55.7545 55.7545 0.370369 0.370369 0.370369 0.370369
152.439 58.9263 58.9263 58.9263 58.9263 0.370369 0.370369 0.370369 0.370369
265.088 102.471 102.471 102.471 102.471 0.370369 0.370369 0.370369 0.370369
952.218 368.087 368.087 368.087 368.087 0.370369 0.370369 0.370369 0.370369
15859.8 6130.69 6130.69 6130.69 6130.69 0.370369 0.370369 0.370369 0.370369
576244 222751 222751 222751 222751 0.370369 0.370369 0.370369 0.370369
576244 222751 222751 222751 222751 0.370369 0.370369 0.370369 0.370369
576244 222751 222751 222751 222751 0.370369 0.370369 0.370369 0.370369
576246 222752 222752 222752 222752 0.370368 0.370368 0.370368 0.370368
576267 222764 222764 222764 222764 0.370351 0.370351 0.370351 0.370351
576476 222880 222880 222880 222880 0.370185 0.370185 0.370185 0.370185
578576 224049 224049 224049 224049 0.36852 0.36852 0.36852 0.36852
600988 236451 236451 236451 236451 0.351686 0.351686 0.351686 0.351686
668166 275378 275378 275378 275378 0.309127 0.309127 0.309127 0.309127
1.18753e+06 542640 542640 542640 542640 0.162142 0.162142 0.162142 0.162142
1.8008e+06 813248 813248 813248 813248 0.0996872 0.0996872 0.0996872 0.0996872
1.31759e+06 598163 598163 598163 598163 0.142903 0.142903 0.142903 0.142903
1.56096e+06 703767 703767 703767 703767 0.111009 0.111009 0.111009 0.111009
1.35641e+06 614129 614129 614129 614129 0.136227 0.136227 0.136227 0.136227
1.38993e+06 628482 628482 628482 628482 0.128858 0.128858 0.128858 0.128858
1.39399e+06 630987 630987 630987 630987 0.12648 0.12648 0.12648 0.12648
1.38033e+06 630301 630301 630301 630301 0.123549 0.123549 0.123549 0.123549
2.06647e+06 1.01329e+06 1.01329e+06 1.01329e+06 1.01329e+06 0.0584623 0.0584623 0.0584623 0.0584623
1.37411e+06 632148 632148 632148 632148 0.120626 0.120626 0.120626 0.120626
1.4766e+06 697364 697364 697364 697364 0.0960246 0.0960246 0.0960246 0.0960246
1.41646e+06 662120 662120 662120 662120 0.106112 0.106112 0.106112 0.106112
1.35743e+06 666458 666458 666458 666458 0.0910902 0.0910902 0.0910902 0.0910902
1.37254e+06 653440 653440 653440 653440 0.10215 0.10215 0.10215 0.10215
1.33975e+06 652601 652601 652601 652601 0.0956425 0.0956425 0.0956425 0.0956425
1.21136e+06 596518 596518 596518 596518 0.0954673 0.0954673 0.0954673 0.0954673
1.05145e+06 519163 519163 519163 519163 0.100997 0.100997 0.100997 0.100997
1.05546e+06 525987 525987 525987 525987 0.0947635 0.0947635 0.0947635 0.0947635
1.16182e+06 588400 588400 588400 588400 0.081606 0.081606 0.081606 0.081606
1.16004e+06 588288 588288 588288 588288 0.0806126 0.0806126 0.0806126 0.0806126
1.13696e+06 575966 575966 575966 575966 0.0798981 0.0798981 0.0798981 0.0798981
1.14145e+06 578435 578435 578435 578435 0.0771883 0.0771883 0.0771883 0.0771883
1.14475e+06 580781 580781 580781 580781 0.0734583 0.0734583 0.0734583 0.0734583
1.15614e+06 587920 587920 587920 587920 0.0672697 0.0672697 0.0672697 0.0672697
1.86506e+07 9.02312e+06 9.02312e+06 9.02312e+06 9.02312e+06 0.00185958 0.00185958 0.00185958 0.00185958
1.15648e+06 588121 588121 588121 588121 0.0671259 0.0671259 0.0671259 0.0671259
1.15996e+06 590212 590212 590212 590212 0.0656956 0.0656956 0.0656956 0.0656956
1.23384e+06 629911 629911 629911 629911 0.0512751 0.0512751 0.0512751 0.0512751
1.17612e+06 599544 599544 599544 599544 0.0604876 0.0604876 0.0604876 0.0604876
1.17194e+06 597185 597185 597185 597185 0.0616464 0.0616464 0.0616464 0.0616464
5.49306e+06 2.68116e+06 2.68116e+06 2.68116e+06 2.68116e+06 0.00876449 0.00876449 0.00876449 0.00876449
1.17156e+06 597008 597008 597008 597008 0.0615688 0.0615688 0.0615688 0.0615688
1.16912e+06 595983 595983 595983 595983 0.0614965 0.0614965 0.0614965 0.0614965
1.16605e+06 594672 594672 594672 594672 0.0614798 0.0614798 0.0614798 0.0614798
1.16305e+06 593228 593228 593228 593228 0.0615279 0.0615279 0.0615279 0.0615279
1.16899e+06 596531 596531 596531 596531 0.0610804 0.0610804 0.0610804 0.0610804
1.16308e+06 593247 593247 593247 593247 0.0612301 0.0612301 0.0612301 0.0612301
1.1689e+06 596507 596507 596507 596507 0.0608798 0.0608798 0.0608798 0.0608798
1.16596e+06 594865 594865 594865 594865 0.0610555 0.0610555 0.0610555 0.0610555
1.1658e+06 594908 594908 594908 594908 0.0610354 0.0610354 0.0610354 0.0610354
1.16611e+06 594995 594995 594995 594995 0.0610176 0.0610176 0.0610176 0.0610176
