Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 55.4128 55.4128 55.4128 55.4128 0.370369 0.370369 0.370369 0.370369
143.35 55.4129 55.4129 55.4129 55.4129 0.370369 0.370369 0.370369 0.370369
143.351 55.4132 55.4132 55.4132 55.4132 0.370369 0.370369 0.370369 0.370369
143.358 55.4161 55.4161 55.4161 55.4161 0.370369 0.370369 0.370369 0.370369
143.435 55.4458 55.4458 55.4458 55.4458 0.370369 0.370369 0.370369 0.370369
144.206 55.7439 55.7439 55.7439 55.7439 0.370369 0.370369 0.370369 0.370369
152.148 58.8139 58.8139 58.8139 58.8139 0.370369 0.370369 0.370369 0.370369
260.07 100.532 100.532 100.532 100.532 0.370369 0.370369 0.370369 0.370369
896.511 346.552 346.552 346.552 346.552 0.370369 0.370369 0.370369 0.370369
13515.3 5224.42 5224.42 5224.42 5224.42 0.370369 0.370369 0.370369 0.370369
559726 216366 216366 216366 216366 0.370369 0.370369 0.370369 0.370369
559726 216366 216366 216366 216366 0.370369 0.370369 0.370369 0.370369
559726 216366 216366 216366 216366 0.370369 0.370369 0.370369 0.370369
559727 216367 216367 216367 216367 0.370367 0.370367 0.370367 0.370367
559742 216375 216375 216375 216375 0.370355 0.370355 0.370355 0.370355
559886 216458 216458 216458 216458 0.370232 0.370232 0.370232 0.370232
561342 217292 217292 217292 217292 0.368992 0.368992 0.368992 0.368992
577045 226203 226203 226203 226203 0.356189 0.356189 0.356189 0.356189
614755 248675 248675 248675 248675 0.327441 0.327441 0.327441 0.327441
1.05594e+06 464276 464276 464276 464276 0.175297 0.175297 0.175297 0.175297
825413 352272 352272 352272 352272 0.231091 0.231091 0.231091 0.231091
1.12276e+06 484466 484466 484466 484466 0.15607 0.15607 0.15607 0.15607
918781 392497 392497 392497 392497 0.200668 0.200668 0.200668 0.200668
1.0344e+06 448683 448683 448683 448683 0.156702 0.156702 0.156702 0.156702
942205 403834 403834 403834 403834 0.189732 0.189732 0.189732 0.189732
925892 398816 398816 398816 398816 0.182966 0.182966 0.182966 0.182966
934834 401519 401519 401519 401519 0.186892 0.186892 0.186892 0.186892
911330 392620 392620 392620 392620 0.185875 0.185875 0.185875 0.185875
846216 369741 369741 369741 369741 0.187856 0.187856 0.187856 0.187856
816337 368922 368922 368922 368922 0.171773 0.171773 0.171773 0.171773
822682 366524 366524 366524 366524 0.179983 0.179983 0.179983 0.179983
835093 383000 383000 383000 383000 0.156788 0.156788 0.156788 0.156788
770138 365433 365433 365433 365433 0.148721 0.148721 0.148721 0.148721
721745 345682 345682 345682 345682 0.138024 0.138024 0.138024 0.138024
653952 313558 313558 313558 313558 0.136329 0.136329 0.136329 0.136329
630477 306941 306941 306941 306941 0.129377 0.129377 0.129377 0.129377
720918 356072 356072 356072 356072 0.105194 0.105194 0.105194 0.105194
680094 334171 334171 334171 334171 0.114677 0.114677 0.114677 0.114677
610361 298657 298657 298657 298657 0.120308 0.120308 0.120308 0.120308
640987 314224 314224 314224 314224 0.117985 0.117985 0.117985 0.117985
642406 316528 316528 316528 316528 0.113743 0.113743 0.113743 0.113743
646170 319189 319189 319189 319189 0.107048 0.107048 0.107048 0.107048
643457 317599 317599 317599 317599 0.109359 0.109359 0.109359 0.109359
635762 313808 313808 313808 313808 0.102734 0.102734 0.102734 0.102734
641077 316432 316432 316432 316432 0.108343 0.108343 0.108343 0.108343
638118 314776 314776 314776 314776 0.107122 0.107122 0.107122 0.107122
638660 314959 314959 314959 314959 0.105003 0.105003 0.105003 0.105003
637811 314589 314589 314589 314589 0.106477 0.106477 0.106477 0.106477
638967 314876 314876 314876 314876 0.105827 0.105827 0.105827 0.105827
638258 314693 314693 314693 314693 0.106211 0.106211 0.106211 0.106211
637909 314506 314506 314506 314506 0.10612 0.10612 0.10612 0.10612
637107 314011 314011 314011 314011 0.106293 0.106293 0.106293 0.106293
636949 313931 313931 313931 313931 0.106328 0.106328 0.106328 0.106328
636665 313789 313789 313789 313789 0.106398 0.106398 0.106398 0.106398
634072 312495 312495 312495 312495 0.10706 0.10706 0.10706 0.10706
634178 312540 312540 312540 312540 0.107468 0.107468 0.107468 0.107468
638107 314348 314348 314348 314348 0.107835 0.107835 0.107835 0.107835
642414 315862 315862 315862 315862 0.109316 0.109316 0.109316 0.109316
649772 318167 318167 318167 318167 0.111784 0.111784 0.111784 0.111784
663246 323959 323959 323959 323959 0.115795 0.115795 0.115795 0.115795
653921 319673 319673 319673 319673 0.114684 0.114684 0.114684 0.114684
679577 335221 335221 335221 335221 0.112736 0.112736 0.112736 0.112736
657223 322140 322140 322140 322140 0.114873 0.114873 0.114873 0.114873
687421 336702 336702 336702 336702 0.110702 0.110702 0.110702 0.110702
660940 323952 323952 323952 323952 0.114387 0.114387 0.114387 0.114387
665821 326240 326240 326240 326240 0.113721 0.113721 0.113721 0.113721
663135 324974 324974 324974 324974 0.114093 0.114093 0.114093 0.114093
667418 327143 327143 327143 327143 0.113608 0.113608 0.113608 0.113608
668049 327452 327452 327452 327452 0.113638 0.113638 0.113638 0.113638
668474 327615 327615 327615 327615 0.113764 0.113764 0.113764 0.113764
668455 327515 327515 327515 327515 0.114109 0.114109 0.114109 0.114109
670321 327434 327434 327434 327434 0.117287 0.117287 0.117287 0.117287
678536 330175 330175 330175 330175 0.121908 0.121908 0.121908 0.121908
720362 349053 349053 349053 349053 0.125416 0.125416 0.125416 0.125416
730987 349929 349929 349929 349929 0.131887 0.131887 0.131887 0.131887
742400 355146 355146 355146 355146 0.132386 0.132386 0.132386 0.132386
733674 351228 351228 351228 351228 0.132271 0.132271 0.132271 0.132271
739954 355709 355709 355709 355709 0.131664 0.131664 0.131664 0.131664
734393 351988 351988 351988 351988 0.132263 0.132263 0.132263 0.132263
735898 352508 352508 352508 352508 0.132139 0.132139 0.132139 0.132139
734696 352096 352096 352096 352096 0.132244 0.132244 0.132244 0.132244
734752 352015 352015 352015 352015 0.13228 0.13228 0.13228 0.13228
734446 351840 351840 351840 351840 0.13232 0.13232 0.13232 0.13232
733985 351681 351681 351681 351681 0.132353 0.132353 0.132353 0.132353
729656 350163 350163 350163 350163 0.132648 0.132648 0.132648 0.132648
721092 346630 346630 346630 346630 0.13344 0.13344 0.13344 0.13344
712480 342348 342348 342348 342348 0.133942 0.133942 0.133942 0.133942
709129 342906 342906 342906 342906 0.131991 0.131991 0.131991 0.131991
706340 340271 340271 340271 340271 0.134386 0.134386 0.134386 0.134386
705807 341073 341073 341073 341073 0.133661 0.133661 0.133661 0.133661
705823 340272 340272 340272 340272 0.134318 0.134318 0.134318 0.134318
