Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 14.2195 14.2195 14.2195 14.2195 0.920758 0.920758 0.920758 0.920758
143.35 14.2195 14.2195 14.2195 14.2195 0.920758 0.920758 0.920758 0.920758
143.351 14.2195 14.2195 14.2195 14.2195 0.920758 0.920758 0.920758 0.920758
143.358 14.2203 14.2203 14.2203 14.2203 0.920758 0.920758 0.920758 0.920758
143.431 14.2275 14.2275 14.2275 14.2275 0.920758 0.920758 0.920758 0.920758
144.159 14.2997 14.2997 14.2997 14.2997 0.920758 0.920758 0.920758 0.920758
151.646 15.0424 15.0424 15.0424 15.0424 0.920758 0.920758 0.920758 0.920758
251.617 24.9589 24.9589 24.9589 24.9589 0.920758 0.920758 0.920758 0.920758
808.063 80.155 80.155 80.155 80.155 0.920758 0.920758 0.920758 0.920758
10288.5 1020.56 1020.56 1020.56 1020.56 0.920758 0.920758 0.920758 0.920758
517129 51296.1 51296.1 51296.1 51296.1 0.920758 0.920758 0.920758 0.920758
517129 51296.1 51296.1 51296.1 51296.1 0.920758 0.920758 0.920758 0.920758
517129 51296.1 51296.1 51296.1 51296.1 0.920758 0.920758 0.920758 0.920758
517129 51296.1 51296.1 51296.1 51296.1 0.920757 0.920757 0.920757 0.920757
517129 51296.2 51296.2 51296.2 51296.2 0.920753 0.920753 0.920753 0.920753
517132 51297.8 51297.8 51297.8 51297.8 0.920707 0.920707 0.920707 0.920707
517173 51314.6 51314.6 51314.6 51314.6 0.920244 0.920244 0.920244 0.920244
518360 51583.4 51583.4 51583.4 51583.4 0.91523 0.91523 0.91523 0.91523
516825 51873.9 51873.9 51873.9 51873.9 0.90332 0.90332 0.90332 0.90332
726935 79246.1 79246.1 79246.1 79246.1 0.817559 0.817559 0.817559 0.817559
589307 61368.8 61368.8 61368.8 61368.8 0.864337 0.864337 0.864337 0.864337
644818 64717.1 64717.1 64717.1 64717.1 0.890717 0.890717 0.890717 0.890717
613211 62638.7 62638.7 62638.7 62638.7 0.878255 0.878255 0.878255 0.878255
572579 55676.5 55676.5 55676.5 55676.5 0.895779 0.895779 0.895779 0.895779
597096 60035 60035 60035 60035 0.883933 0.883933 0.883933 0.883933
535046 53019.1 53019.1 53019.1 53019.1 0.88408 0.88408 0.88408 0.88408
500414 49472 49472 49472 49472 0.880832 0.880832 0.880832 0.880832
426761 44912.3 44912.3 44912.3 44912.3 0.845771 0.845771 0.845771 0.845771
366558 42981.3 42981.3 42981.3 42981.3 0.785335 0.785335 0.785335 0.785335
387139 43527.6 43527.6 43527.6 43527.6 0.809272 0.809272 0.809272 0.809272
