Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 55.4129 55.4129 55.4129 55.4129 0.370368 0.370368 0.370368 0.370368
143.35 55.413 55.413 55.413 55.413 0.370368 0.370368 0.370368 0.370368
143.351 55.4132 55.4132 55.4132 55.4132 0.370368 0.370368 0.370368 0.370368
143.358 55.4161 55.4161 55.4161 55.4161 0.370368 0.370368 0.370368 0.370368
143.431 55.4441 55.4441 55.4441 55.4441 0.370368 0.370368 0.370368 0.370368
144.159 55.7256 55.7256 55.7256 55.7256 0.370368 0.370368 0.370368 0.370368
151.646 58.6199 58.6199 58.6199 58.6199 0.370368 0.370368 0.370368 0.370368
251.617 97.2642 97.2642 97.2642 97.2642 0.370368 0.370368 0.370368 0.370368
808.063 312.362 312.362 312.362 312.362 0.370368 0.370368 0.370368 0.370368
10288.5 3977.1 3977.1 3977.1 3977.1 0.370368 0.370368 0.370368 0.370368
517129 199900 199900 199900 199900 0.370368 0.370368 0.370368 0.370368
517129 199900 199900 199900 199900 0.370368 0.370368 0.370368 0.370368
517129 199900 199900 199900 199900 0.370368 0.370368 0.370368 0.370368
517129 199900 199900 199900 199900 0.370368 0.370368 0.370368 0.370368
517129 199900 199900 199900 199900 0.370367 0.370367 0.370367 0.370367
517132 199904 199904 199904 199904 0.370355 0.370355 0.370355 0.370355
517173 199947 199947 199947 199947 0.370227 0.370227 0.370227 0.370227
518360 200754 200754 200754 200754 0.368295 0.368295 0.368295 0.368295
516825 201373 201373 201373 201373 0.365157 0.365157 0.365157 0.365157
726935 302985 302985 302985 302985 0.238255 0.238255 0.238255 0.238255
589307 236541 236541 236541 236541 0.307128 0.307128 0.307128 0.307128
644818 250168 250168 250168 250168 0.261549 0.261549 0.261549 0.261549
613211 241838 241838 241838 241838 0.284767 0.284767 0.284767 0.284767
572579 215017 215017 215017 215017 0.269844 0.269844 0.269844 0.269844
597096 231826 231826 231826 231826 0.28072 0.28072 0.28072 0.28072
535046 204391 204391 204391 204391 0.288634 0.288634 0.288634 0.288634
500414 190413 190413 190413 190413 0.293049 0.293049 0.293049 0.293049
426761 171677 171677 171677 171677 0.302479 0.302479 0.302479 0.302479
366558 162796 162796 162796 162796 0.293373 0.293373 0.293373 0.293373
387139 165470 165470 165470 165470 0.300326 0.300326 0.300326 0.300326
365762 166042 166042 166042 166042 0.27667 0.27667 0.27667 0.27667
319396 149073 149073 149073 149073 0.278648 0.278648 0.278648 0.278648
323187 153335 153335 153335 153335 0.246665 0.246665 0.246665 0.246665
320566 152144 152144 152144 152144 0.242115 0.242115 0.242115 0.242115
327306 155318 155318 155318 155318 0.22496 0.22496 0.22496 0.22496
321785 152686 152686 152686 152686 0.236573 0.236573 0.236573 0.236573
322312 153559 153559 153559 153559 0.230472 0.230472 0.230472 0.230472
309299 146730 146730 146730 146730 0.231538 0.231538 0.231538 0.231538
310783 147326 147326 147326 147326 0.223348 0.223348 0.223348 0.223348
309500 146741 146741 146741 146741 0.218206 0.218206 0.218206 0.218206
311134 147676 147676 147676 147676 0.215636 0.215636 0.215636 0.215636
310700 147741 147741 147741 147741 0.21397 0.21397 0.21397 0.21397
310855 147669 147669 147669 147669 0.214921 0.214921 0.214921 0.214921
311836 148336 148336 148336 148336 0.213334 0.213334 0.213334 0.213334
311282 147968 147968 147968 147968 0.21419 0.21419 0.21419 0.21419
308959 146862 146862 146862 146862 0.215224 0.215224 0.215224 0.215224
309131 146909 146909 146909 146909 0.215013 0.215013 0.215013 0.215013
309351 146957 146957 146957 146957 0.214819 0.214819 0.214819 0.214819
310521 147508 147508 147508 147508 0.214121 0.214121 0.214121 0.214121
309898 147152 147152 147152 147152 0.214665 0.214665 0.214665 0.214665
309879 147145 147145 147145 147145 0.214881 0.214881 0.214881 0.214881
311080 147695 147695 147695 147695 0.216138 0.216138 0.216138 0.216138
313185 148195 148195 148195 148195 0.217675 0.217675 0.217675 0.217675
311516 147098 147098 147098 147098 0.22351 0.22351 0.22351 0.22351
309132 145000 145000 145000 145000 0.233999 0.233999 0.233999 0.233999
305509 138620 138620 138620 138620 0.252439 0.252439 0.252439 0.252439
305235 141414 141414 141414 141414 0.242794 0.242794 0.242794 0.242794
316058 144343 144343 144343 144343 0.242623 0.242623 0.242623 0.242623
306412 141799 141799 141799 141799 0.243324 0.243324 0.243324 0.243324
307089 143635 143635 143635 143635 0.24216 0.24216 0.24216 0.24216
