Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 14.2202 14.2202 14.2202 14.2202 0.926347 0.926347 0.926347 0.926347
143.35 14.2202 14.2202 14.2202 14.2202 0.926347 0.926347 0.926347 0.926347
143.351 14.2202 14.2202 14.2202 14.2202 0.926347 0.926347 0.926347 0.926347
143.358 14.221 14.221 14.221 14.221 0.926347 0.926347 0.926347 0.926347
143.431 14.2282 14.2282 14.2282 14.2282 0.926347 0.926347 0.926347 0.926347
144.159 14.3004 14.3004 14.3004 14.3004 0.926347 0.926347 0.926347 0.926347
151.646 15.0431 15.0431 15.0431 15.0431 0.926347 0.926347 0.926347 0.926347
251.617 24.9601 24.9601 24.9601 24.9601 0.926347 0.926347 0.926347 0.926347
808.063 80.1589 80.1589 80.1589 80.1589 0.926347 0.926347 0.926347 0.926347
10288.5 1020.61 1020.61 1020.61 1020.61 0.926347 0.926347 0.926347 0.926347
517129 51298.6 51298.6 51298.6 51298.6 0.926347 0.926347 0.926347 0.926347
517129 51298.6 51298.6 51298.6 51298.6 0.926347 0.926347 0.926347 0.926347
517129 51298.6 51298.6 51298.6 51298.6 0.926347 0.926347 0.926347 0.926347
517129 51298.6 51298.6 51298.6 51298.6 0.926346 0.926346 0.926346 0.926346
517129 51298.8 51298.8 51298.8 51298.8 0.926342 0.926342 0.926342 0.926342
517132 51300.3 51300.3 51300.3 51300.3 0.926296 0.926296 0.926296 0.926296
517173 51317.1 51317.1 51317.1 51317.1 0.925831 0.925831 0.925831 0.925831
518360 51585.9 51585.9 51585.9 51585.9 0.920788 0.920788 0.920788 0.920788
516825 51876.5 51876.5 51876.5 51876.5 0.90883 0.90883 0.90883 0.90883
726935 79248.5 79248.5 79248.5 79248.5 0.821154 0.821154 0.821154 0.821154
589307 61371.2 61371.2 61371.2 61371.2 0.868972 0.868972 0.868972 0.868972
644818 64719.4 64719.4 64719.4 64719.4 0.894664 0.894664 0.894664 0.894664
613211 62641.1 62641.1 62641.1 62641.1 0.882552 0.882552 0.882552 0.882552
572579 55678.6 55678.6 55678.6 55678.6 0.899851 0.899851 0.899851 0.899851
597096 60037.3 60037.3 60037.3 60037.3 0.888169 0.888169 0.888169 0.888169
