Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 55.4129 55.4129 55.4129 55.4129 0.666664 0.666664 0.666664 0.666664
143.35 55.413 55.413 55.413 55.413 0.666664 0.666664 0.666664 0.666664
143.351 55.4132 55.4132 55.4132 55.4132 0.666664 0.666664 0.666664 0.666664
143.358 55.4161 55.4161 55.4161 55.4161 0.666664 0.666664 0.666664 0.666664
143.431 55.4441 55.4441 55.4441 55.4441 0.666664 0.666664 0.666664 0.666664
144.159 55.7256 55.7256 55.7256 55.7256 0.666664 0.666664 0.666664 0.666664
151.646 58.6199 58.6199 58.6199 58.6199 0.666664 0.666664 0.666664 0.666664
251.617 97.2642 97.2642 97.2642 97.2642 0.666664 0.666664 0.666664 0.666664
808.063 312.362 312.362 312.362 312.362 0.666664 0.666664 0.666664 0.666664
10288.5 3977.1 3977.1 3977.1 3977.1 0.666664 0.666664 0.666664 0.666664
517129 199900 199900 199900 199900 0.666664 0.666664 0.666664 0.666664
517129 199900 199900 199900 199900 0.666664 0.666664 0.666664 0.666664
517129 199900 199900 199900 199900 0.666664 0.666664 0.666664 0.666664
517129 199900 199900 199900 199900 0.666663 0.666663 0.666663 0.666663
517129 199900 199900 199900 199900 0.666659 0.666659 0.666659 0.666659
517132 199904 199904 199904 199904 0.666613 0.666613 0.666613 0.666613
517173 199947 199947 199947 199947 0.66615 0.66615 0.66615 0.66615
518360 200754 200754 200754 200754 0.661086 0.661086 0.661086 0.661086
516825 201373 201373 201373 201373 0.648687 0.648687 0.648687 0.648687
726935 302985 302985 302985 302985 0.556425 0.556425 0.556425 0.556425
589307 236541 236541 236541 236541 0.606731 0.606731 0.606731 0.606731
644818 250168 250168 250168 250168 0.635658 0.635658 0.635658 0.635658
613211 241838 241838 241838 241838 0.622013 0.622013 0.622013 0.622013
572579 215017 215017 215017 215017 0.645212 0.645212 0.645212 0.645212
597096 231826 231826 231826 231826 0.629552 0.629552 0.629552 0.629552
535046 204391 204391 204391 204391 0.631771 0.631771 0.631771 0.631771
500414 190413 190413 190413 190413 0.628985 0.628985 0.628985 0.628985
426761 171677 171677 171677 171677 0.586547 0.586547 0.586547 0.586547
366558 162796 162796 162796 162796 0.514152 0.514152 0.514152 0.514152
387139 165470 165470 165470 165470 0.542692 0.542692 0.542692 0.542692
365762 166042 166042 166042 166042 0.500561 0.500561 0.500561 0.500561
319396 149073 149073 149073 149073 0.474536 0.474536 0.474536 0.474536
323187 153335 153335 153335 153335 0.463489 0.463489 0.463489 0.463489
320566 152144 152144 152144 152144 0.463694 0.463694 0.463694 0.463694
