Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 14.2202 14.2202 14.2202 14.2202 0.855006 0.855006 0.855006 0.855006
143.35 14.2202 14.2202 14.2202 14.2202 0.855006 0.855006 0.855006 0.855006
143.351 14.2202 14.2202 14.2202 14.2202 0.855006 0.855006 0.855006 0.855006
143.358 14.221 14.221 14.221 14.221 0.855006 0.855006 0.855006 0.855006
143.431 14.2282 14.2282 14.2282 14.2282 0.855006 0.855006 0.855006 0.855006
144.159 14.3004 14.3004 14.3004 14.3004 0.855006 0.855006 0.855006 0.855006
151.646 15.0431 15.0431 15.0431 15.0431 0.855006 0.855006 0.855006 0.855006
251.617 24.9601 24.9601 24.9601 24.9601 0.855006 0.855006 0.855006 0.855006
808.063 80.1589 80.1589 80.1589 80.1589 0.855006 0.855006 0.855006 0.855006
10288.5 1020.61 1020.61 1020.61 1020.61 0.855006 0.855006 0.855006 0.855006
517129 51298.6 51298.6 51298.6 51298.6 0.855006 0.855006 0.855006 0.855006
517129 51298.6 51298.6 51298.6 51298.6 0.855006 0.855006 0.855006 0.855006
517129 51298.6 51298.6 51298.6 51298.6 0.855006 0.855006 0.855006 0.855006
517129 51298.6 51298.6 51298.6 51298.6 0.855005 0.855005 0.855005 0.855005
517129 51298.8 51298.8 51298.8 51298.8 0.854999 0.854999 0.854999 0.854999
517132 51300.3 51300.3 51300.3 51300.3 0.854936 0.854936 0.854936 0.854936
517173 51317.1 51317.1 51317.1 51317.1 0.854301 0.854301 0.854301 0.854301
518360 51585.9 51585.9 51585.9 51585.9 0.847252 0.847252 0.847252 0.847252
516825 51876.5 51876.5 51876.5 51876.5 0.831178 0.831178 0.831178 0.831178
726935 79248.5 79248.5 79248.5 79248.5 0.68509 0.68509 0.68509 0.68509
589307 61371.2 61371.2 61371.2 61371.2 0.765286 0.765286 0.765286 0.765286
644818 64719.4 64719.4 64719.4 64719.4 0.802308 0.802308 0.802308 0.802308
613211 62641.1 62641.1 62641.1 62641.1 0.784792 0.784792 0.784792 0.784792
572579 55678.6 55678.6 55678.6 55678.6 0.820234 0.820234 0.820234 0.820234
597096 60037.3 60037.3 60037.3 60037.3 0.796193 0.796193 0.796193 0.796193
535046 53021.1 53021.1 53021.1 53021.1 0.803842 0.803842 0.803842 0.803842
500414 49474 49474 49474 49474 0.802792 0.802792 0.802792 0.802792
426761 44914.1 44914.1 44914.1 44914.1 0.748213 0.748213 0.748213 0.748213
366558 42982.9 42982.9 42982.9 42982.9 0.645757 0.645757 0.645757 0.645757
387139 43529.3 43529.3 43529.3 43529.3 0.686566 0.686566 0.686566 0.686566
365762 43885.5 43885.5 43885.5 43885.5 0.622963 0.622963 0.622963 0.622963
319396 39494.1 39494.1 39494.1 39494.1 0.584505 0.584505 0.584505 0.584505
323187 40645.9 40645.9 40645.9 40645.9 0.562722 0.562722 0.562722 0.562722
320566 40311 40311 40311 40311 0.561626 0.561626 0.561626 0.561626
327306 41122.2 41122.2 41122.2 41122.2 0.557354 0.557354 0.557354 0.557354
321785 40441.8 40441.8 40441.8 40441.8 0.560456 0.560456 0.560456 0.560456
322312 40719.9 40719.9 40719.9 40719.9 0.555598 0.555598 0.555598 0.555598
309299 38918.6 38918.6 38918.6 38918.6 0.556096 0.556096 0.556096 0.556096
310783 39101.5 39101.5 39101.5 39101.5 0.552929 0.552929 0.552929 0.552929
309500 38917.4 38917.4 38917.4 38917.4 0.553328 0.553328 0.553328 0.553328
311134 39162.8 39162.8 39162.8 39162.8 0.551748 0.551748 0.551748 0.551748
310700 39158.8 39158.8 39158.8 39158.8 0.551422 0.551422 0.551422 0.551422
310855 39151.4 39151.4 39151.4 39151.4 0.551588 0.551588 0.551588 0.551588
311836 39327.9 39327.9 39327.9 39327.9 0.550792 0.550792 0.550792 0.550792
311282 39230.3 39230.3 39230.3 39230.3 0.55122 0.55122 0.55122 0.55122
