Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 14.22 14.22 14.22 14.22 0.925229 0.925229 0.925229 0.925229
143.35 14.22 14.22 14.22 14.22 0.925229 0.925229 0.925229 0.925229
143.351 14.2201 14.2201 14.2201 14.2201 0.925229 0.925229 0.925229 0.925229
143.358 14.2208 14.2208 14.2208 14.2208 0.925229 0.925229 0.925229 0.925229
143.431 14.228 14.228 14.228 14.228 0.925229 0.925229 0.925229 0.925229
144.159 14.3002 14.3002 14.3002 14.3002 0.925229 0.925229 0.925229 0.925229
151.646 15.043 15.043 15.043 15.043 0.925229 0.925229 0.925229 0.925229
251.617 24.9598 24.9598 24.9598 24.9598 0.925229 0.925229 0.925229 0.925229
808.063 80.1581 80.1581 80.1581 80.1581 0.925229 0.925229 0.925229 0.925229
10288.5 1020.6 1020.6 1020.6 1020.6 0.925229 0.925229 0.925229 0.925229
517129 51298.1 51298.1 51298.1 51298.1 0.925229 0.925229 0.925229 0.925229
517129 51298.1 51298.1 51298.1 51298.1 0.925229 0.925229 0.925229 0.925229
517129 51298.1 51298.1 51298.1 51298.1 0.925229 0.925229 0.925229 0.925229
517129 51298.1 51298.1 51298.1 51298.1 0.925228 0.925228 0.925228 0.925228
517129 51298.3 51298.3 51298.3 51298.3 0.925224 0.925224 0.925224 0.925224
517132 51299.8 51299.8 51299.8 51299.8 0.925178 0.925178 0.925178 0.925178
517173 51316.6 51316.6 51316.6 51316.6 0.924714 0.924714 0.924714 0.924714
518360 51585.4 51585.4 51585.4 51585.4 0.919677 0.919677 0.919677 0.919677
516825 51876 51876 51876 51876 0.907728 0.907728 0.907728 0.907728
726935 79248 79248 79248 79248 0.820435 0.820435 0.820435 0.820435
589307 61370.7 61370.7 61370.7 61370.7 0.868045 0.868045 0.868045 0.868045
644818 64718.9 64718.9 64718.9 64718.9 0.893875 0.893875 0.893875 0.893875
613211 62640.6 62640.6 62640.6 62640.6 0.881692 0.881692 0.881692 0.881692
572579 55678.2 55678.2 55678.2 55678.2 0.899036 0.899036 0.899036 0.899036
597096 60036.8 60036.8 60036.8 60036.8 0.887322 0.887322 0.887322 0.887322
535046 53020.7 53020.7 53020.7 53020.7 0.887564 0.887564 0.887564 0.887564
500414 49473.6 49473.6 49473.6 49473.6 0.88437 0.88437 0.88437 0.88437
426761 44913.7 44913.7 44913.7 44913.7 0.849422 0.849422 0.849422 0.849422
366558 42982.6 42982.6 42982.6 42982.6 0.788877 0.788877 0.788877 0.788877
387139 43529 43529 43529 43529 0.812898 0.812898 0.812898 0.812898
365762 43885.2 43885.2 43885.2 43885.2 0.777764 0.777764 0.777764 0.777764
319396 39493.8 39493.8 39493.8 39493.8 0.753682 0.753682 0.753682 0.753682
323187 40645.7 40645.7 40645.7 40645.7 0.744256 0.744256 0.744256 0.744256
320566 40310.7 40310.7 40310.7 40310.7 0.744363 0.744363 0.744363 0.744363
327306 41121.9 41121.9 41121.9 41121.9 0.743718 0.743718 0.743718 0.743718
321785 40441.6 40441.6 40441.6 40441.6 0.744326 0.744326 0.744326 0.744326
322312 40719.7 40719.7 40719.7 40719.7 0.741625 0.741625 0.741625 0.741625
309299 38918.4 38918.4 38918.4 38918.4 0.74132 0.74132 0.74132 0.74132
310783 39101.3 39101.3 39101.3 39101.3 0.739717 0.739717 0.739717 0.739717
309500 38917.2 38917.2 38917.2 38917.2 0.740818 0.740818 0.740818 0.740818
311134 39162.6 39162.6 39162.6 39162.6 0.740098 0.740098 0.740098 0.740098
310700 39158.6 39158.6 39158.6 39158.6 0.740427 0.740427 0.740427 0.740427
310855 39151.2 39151.2 39151.2 39151.2 0.740235 0.740235 0.740235 0.740235
311836 39327.7 39327.7 39327.7 39327.7 0.73998 0.73998 0.73998 0.73998
311282 39230.1 39230.1 39230.1 39230.1 0.740119 0.740119 0.740119 0.740119
308959 38947.2 38947.2 38947.2 38947.2 0.739649 0.739649 0.739649 0.739649
309131 38961.8 38961.8 38961.8 38961.8 0.73961 0.73961 0.73961 0.73961
309351 38972.6 38972.6 38972.6 38972.6 0.739855 0.739855 0.739855 0.739855
310521 39116.6 39116.6 39116.6 39116.6 0.740173 0.740173 0.740173 0.740173
309898 39020.5 39020.5 39020.5 39020.5 0.740291 0.740291 0.740291 0.740291
309879 39017.4 39017.4 39017.4 39017.4 0.740383 0.740383 0.740383 0.740383
311080 39151.2 39151.2 39151.2 39151.2 0.741556 0.741556 0.741556 0.741556
313185 39265.6 39265.6 39265.6 39265.6 0.743991 0.743991 0.743991 0.743991
311516 38979.4 38979.4 38979.4 38979.4 0.746123 0.746123 0.746123 0.746123
309132 38401 38401 38401 38401 0.751873 0.751873 0.751873 0.751873
305509 36587.4 36587.4 36587.4 36587.4 0.769722 0.769722 0.769722 0.769722
305235 37405.1 37405.1 37405.1 37405.1 0.758096 0.758096 0.758096 0.758096
316058 38121.2 38121.2 38121.2 38121.2 0.771558 0.771558 0.771558 0.771558
306412 37498.6 37498.6 37498.6 37498.6 0.759901 0.759901 0.759901 0.759901
307089 37997 37997 37997 37997 0.756271 0.756271 0.756271 0.756271
306181 37550.1 37550.1 37550.1 37550.1 0.759137 0.759137 0.759137 0.759137
305516 37451.9 37451.9 37451.9 37451.9 0.758962 0.758962 0.758962 0.758962
305914 37512.1 37512.1 37512.1 37512.1 0.759065 0.759065 0.759065 0.759065
306872 37593 37593 37593 37593 0.759567 0.759567 0.759567 0.759567
306971 37596.3 37596.3 37596.3 37596.3 0.759667 0.759667 0.759667 0.759667
306837 37590.3 37590.3 37590.3 37590.3 0.759533 0.759533 0.759533 0.759533
305890 37574.5 37574.5 37574.5 37574.5 0.758211 0.758211 0.758211 0.758211
307481 37737.3 37737.3 37737.3 37737.3 0.758428 0.758428 0.758428 0.758428
311169 38110.9 38110.9 38110.9 38110.9 0.760169 0.760169 0.760169 0.760169
312478 38230.7 38230.7 38230.7 38230.7 0.761039 0.761039 0.761039 0.761039
336120 40814.4 40814.4 40814.4 40814.4 0.765971 0.765971 0.765971 0.765971
316586 38636.3 38636.3 38636.3 38636.3 0.762772 0.762772 0.762772 0.762772
323236 39435.7 39435.7 39435.7 39435.7 0.765579 0.765579 0.765579 0.765579
316349 38586.8 38586.8 38586.8 38586.8 0.763584 0.763584 0.763584 0.763584
322421 39658.1 39658.1 39658.1 39658.1 0.760581 0.760581 0.760581 0.760581
317055 38723.3 38723.3 38723.3 38723.3 0.763115 0.763115 0.763115 0.763115
317273 38683.6 38683.6 38683.6 38683.6 0.763851 0.763851 0.763851 0.763851
316957 38670 38670 38670 38670 0.76362 0.76362 0.76362 0.76362
317101 38682.6 38682.6 38682.6 38682.6 0.76369 0.76369 0.76369 0.76369
318639 38820.9 38820.9 38820.9 38820.9 0.764398 0.764398 0.764398 0.764398
321116 39134.3 39134.3 39134.3 39134.3 0.764571 0.764571 0.764571 0.764571
326430 39674.1 39674.1 39674.1 39674.1 0.765997 0.765997 0.765997 0.765997
335085 40681.9 40681.9 40681.9 40681.9 0.768273 0.768273 0.768273 0.768273
326145 39640.8 39640.8 39640.8 39640.8 0.766145 0.766145 0.766145 0.766145
329323 39802.4 39802.4 39802.4 39802.4 0.769286 0.769286 0.769286 0.769286
326397 39658.4 39658.4 39658.4 39658.4 0.766367 0.766367 0.766367 0.766367
326785 39712 39712 39712 39712 0.76611 0.76611 0.76611 0.76611
326718 39710.5 39710.5 39710.5 39710.5 0.766033 0.766033 0.766033 0.766033
326265 39716.7 39716.7 39716.7 39716.7 0.765349 0.765349 0.765349 0.765349
326729 39753 39753 39753 39753 0.765734 0.765734 0.765734 0.765734
327673 39899.5 39899.5 39899.5 39899.5 0.765335 0.765335 0.765335 0.765335
329025 39975.7 39975.7 39975.7 39975.7 0.766618 0.766618 0.766618 0.766618
328267 39925 39925 39925 39925 0.766023 0.766023 0.766023 0.766023
333325 40441.2 40441.2 40441.2 40441.2 0.767467 0.767467 0.767467 0.767467
328584 39954.1 39954.1 39954.1 39954.1 0.766126 0.766126 0.766126 0.766126
328643 39983.9 39983.9 39983.9 39983.9 0.765834 0.765834 0.765834 0.765834
328560 39976.6 39976.6 39976.6 39976.6 0.765813 0.765813 0.765813 0.765813
327832 39917.2 39917.2 39917.2 39917.2 0.76562 0.76562 0.76562 0.76562
327312 39878.5 39878.5 39878.5 39878.5 0.765659 0.765659 0.765659 0.765659
327561 39881.7 39881.7 39881.7 39881.7 0.766942 0.766942 0.766942 0.766942
326471 39762.5 39762.5 39762.5 39762.5 0.765958 0.765958 0.765958 0.765958
322649 39687.2 39687.2 39687.2 39687.2 0.760617 0.760617 0.760617 0.760617
325807 39727.9 39727.9 39727.9 39727.9 0.765326 0.765326 0.765326 0.765326
326270 39751.7 39751.7 39751.7 39751.7 0.765771 0.765771 0.765771 0.765771
326205 39745.7 39745.7 39745.7 39745.7 0.765752 0.765752 0.765752 0.765752
325596 39692 39692 39692 39692 0.765554 0.765554 0.765554 0.765554
325352 39680.2 39680.2 39680.2 39680.2 0.765272 0.765272 0.765272 0.765272
324717 39766.5 39766.5 39766.5 39766.5 0.762541 0.762541 0.762541 0.762541
317847 39044.1 39044.1 39044.1 39044.1 0.760287 0.760287 0.760287 0.760287
313288 38474.1 38474.1 38474.1 38474.1 0.759758 0.759758 0.759758 0.759758
312468 38437.8 38437.8 38437.8 38437.8 0.758605 0.758605 0.758605 0.758605
308461 38089.4 38089.4 38089.4 38089.4 0.755986 0.755986 0.755986 0.755986
310030 38284.7 38284.7 38284.7 38284.7 0.755826 0.755826 0.755826 0.755826
310030 38284.7 38284.7 38284.7 38284.7 0.755826 0.755826 0.755826 0.755826
310030 38284.7 38284.7 38284.7 38284.7 0.755826 0.755826 0.755826 0.755826
310030 38284.7 38284.7 38284.7 38284.7 0.755826 0.755826 0.755826 0.755826
310030 38284.7 38284.7 38284.7 38284.7 0.755826 0.755826 0.755826 0.755826
310030 38284.7 38284.7 38284.7 38284.7 0.755826 0.755826 0.755826 0.755826
310028 38284.5 38284.5 38284.5 38284.5 0.755827 0.755827 0.755827 0.755827
310016 38282.9 38282.9 38282.9 38282.9 0.755832 0.755832 0.755832 0.755832
309896 38267 38267 38267 38267 0.755879 0.755879 0.755879 0.755879
308652 38101.4 38101.4 38101.4 38101.4 0.756357 0.756357 0.756357 0.756357
336319 37774.1 37774.1 37774.1 37774.1 0.853453 0.853453 0.853453 0.853453
2.03137e+06 119615 119615 119615 119615 1.13622 1.13622 1.13622 1.13622
2.51293e+07 605618 605618 605618 605618 1.50661 1.50661 1.50661 1.50661
5.18527e+07 335491 335491 335491 335491 2.02362 2.02362 2.02362 2.02362
2.64218e+07 154464 154464 154464 154464 2.09146 2.09146 2.09146 2.09146
1.62784e+07 56612.3 56612.3 56612.3 56612.3 2.46493 2.46493 2.46493 2.46493
1.87255e+07 75872.2 75872.2 75872.2 75872.2 2.35596 2.35596 2.35596 2.35596
1.22177e+07 40991.1 40991.1 40991.1 40991.1 2.48804 2.48804 2.48804 2.48804
9.25107e+06 30408.6 30408.6 30408.6 30408.6 2.49985 2.49985 2.49985 2.49985
5.25347e+06 17315.2 17315.2 17315.2 17315.2 2.50106 2.50106 2.50106 2.50106
1.77558e+06 6111.23 6111.23 6111.23 6111.23 2.49615 2.49615 2.49615 2.49615
554537 2492.64 2492.64 2492.64 2492.64 2.47079 2.47079 2.47079 2.47079
60913.3 2353.73 2353.73 2353.73 2353.73 1.95359 1.95359 1.95359 1.95359
208242 1763.17 1763.17 1763.17 1763.17 2.3926 2.3926 2.3926 2.3926
36796.4 1145.53 1145.53 1145.53 1145.53 1.91077 1.91077 1.91077 1.91077
10155.7 1094.69 1094.69 1094.69 1094.69 0.933596 0.933596 0.933596 0.933596
10841.3 1310.1 1310.1 1310.1 1310.1 0.819313 0.819313 0.819313 0.819313
10133.7 1208.14 1208.14 1208.14 1208.14 0.82476 0.82476 0.82476 0.82476
8284.97 988.739 988.739 988.739 988.739 0.826123 0.826123 0.826123 0.826123
8057.71 968.902 968.902 968.902 968.902 0.821221 0.821221 0.821221 0.821221
7587.3 917.161 917.161 917.161 917.161 0.817544 0.817544 0.817544 0.817544
6814.07 828.066 828.066 828.066 828.066 0.810735 0.810735 0.810735 0.810735
6073.1 756.812 756.812 756.812 756.812 0.776394 0.776394 0.776394 0.776394
6304.19 779.076 779.076 779.076 779.076 0.788424 0.788424 0.788424 0.788424
5517.36 685.054 685.054 685.054 685.054 0.777987 0.777987 0.777987 0.777987
5378.31 677.044 677.044 677.044 677.044 0.754968 0.754968 0.754968 0.754968
5070.61 642.284 642.284 642.284 642.284 0.735108 0.735108 0.735108 0.735108
6418.12 824.783 824.783 824.783 824.783 0.708717 0.708717 0.708717 0.708717
5549.55 707.135 707.135 707.135 707.135 0.722862 0.722862 0.722862 0.722862
5308.93 673.411 673.411 673.411 673.411 0.719379 0.719379 0.719379 0.719379
