Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 14.2195 14.2195 14.2195 14.2195 0.738971 0.738971 0.738971 0.738971
143.35 14.2195 14.2195 14.2195 14.2195 0.738971 0.738971 0.738971 0.738971
143.351 14.2195 14.2195 14.2195 14.2195 0.738971 0.738971 0.738971 0.738971
143.358 14.2203 14.2203 14.2203 14.2203 0.738971 0.738971 0.738971 0.738971
143.431 14.2275 14.2275 14.2275 14.2275 0.738971 0.738971 0.738971 0.738971
144.159 14.2997 14.2997 14.2997 14.2997 0.738971 0.738971 0.738971 0.738971
151.646 15.0424 15.0424 15.0424 15.0424 0.738971 0.738971 0.738971 0.738971
251.617 24.9589 24.9589 24.9589 24.9589 0.738971 0.738971 0.738971 0.738971
808.063 80.155 80.155 80.155 80.155 0.738971 0.738971 0.738971 0.738971
10288.5 1020.56 1020.56 1020.56 1020.56 0.738971 0.738971 0.738971 0.738971
517129 51296.1 51296.1 51296.1 51296.1 0.738971 0.738971 0.738971 0.738971
517129 51296.1 51296.1 51296.1 51296.1 0.738971 0.738971 0.738971 0.738971
517129 51296.1 51296.1 51296.1 51296.1 0.738971 0.738971 0.738971 0.738971
517129 51296.1 51296.1 51296.1 51296.1 0.73897 0.73897 0.73897 0.73897
517129 51296.2 51296.2 51296.2 51296.2 0.738965 0.738965 0.738965 0.738965
517132 51297.8 51297.8 51297.8 51297.8 0.738911 0.738911 0.738911 0.738911
517173 51314.6 51314.6 51314.6 51314.6 0.738368 0.738368 0.738368 0.738368
518360 51583.4 51583.4 51583.4 51583.4 0.731968 0.731968 0.731968 0.731968
516825 51873.9 51873.9 51873.9 51873.9 0.718727 0.718727 0.718727 0.718727
726935 79246.1 79246.1 79246.1 79246.1 0.526898 0.526898 0.526898 0.526898
589307 61368.8 61368.8 61368.8 61368.8 0.632552 0.632552 0.632552 0.632552
644818 64717.1 64717.1 64717.1 64717.1 0.650805 0.650805 0.650805 0.650805
