Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 14.2197 14.2197 14.2197 14.2197 0.922993 0.922993 0.922993 0.922993
143.35 14.2197 14.2197 14.2197 14.2197 0.922993 0.922993 0.922993 0.922993
143.351 14.2198 14.2198 14.2198 14.2198 0.922993 0.922993 0.922993 0.922993
143.358 14.2205 14.2205 14.2205 14.2205 0.922993 0.922993 0.922993 0.922993
143.431 14.2277 14.2277 14.2277 14.2277 0.922993 0.922993 0.922993 0.922993
144.159 14.3 14.3 14.3 14.3 0.922993 0.922993 0.922993 0.922993
151.646 15.0427 15.0427 15.0427 15.0427 0.922993 0.922993 0.922993 0.922993
251.617 24.9594 24.9594 24.9594 24.9594 0.922993 0.922993 0.922993 0.922993
808.063 80.1565 80.1565 80.1565 80.1565 0.922993 0.922993 0.922993 0.922993
10288.5 1020.58 1020.58 1020.58 1020.58 0.922993 0.922993 0.922993 0.922993
517129 51297.1 51297.1 51297.1 51297.1 0.922993 0.922993 0.922993 0.922993
517129 51297.1 51297.1 51297.1 51297.1 0.922993 0.922993 0.922993 0.922993
517129 51297.1 51297.1 51297.1 51297.1 0.922993 0.922993 0.922993 0.922993
517129 51297.1 51297.1 51297.1 51297.1 0.922993 0.922993 0.922993 0.922993
517129 51297.2 51297.2 51297.2 51297.2 0.922988 0.922988 0.922988 0.922988
517132 51298.8 51298.8 51298.8 51298.8 0.922942 0.922942 0.922942 0.922942
517173 51315.6 51315.6 51315.6 51315.6 0.922479 0.922479 0.922479 0.922479
518360 51584.4 51584.4 51584.4 51584.4 0.917453 0.917453 0.917453 0.917453
516825 51875 51875 51875 51875 0.905524 0.905524 0.905524 0.905524
726935 79247 79247 79247 79247 0.818997 0.818997 0.818997 0.818997
589307 61369.8 61369.8 61369.8 61369.8 0.866191 0.866191 0.866191 0.866191
644818 64718 64718 64718 64718 0.892296 0.892296 0.892296 0.892296
613211 62639.7 62639.7 62639.7 62639.7 0.879974 0.879974 0.879974 0.879974
572579 55677.3 55677.3 55677.3 55677.3 0.897408 0.897408 0.897408 0.897408
597096 60035.9 60035.9 60035.9 60035.9 0.885628 0.885628 0.885628 0.885628
535046 53019.9 53019.9 53019.9 53019.9 0.885822 0.885822 0.885822 0.885822
500414 49472.8 49472.8 49472.8 49472.8 0.882601 0.882601 0.882601 0.882601
426761 44913 44913 44913 44913 0.847597 0.847597 0.847597 0.847597
366558 42982 42982 42982 42982 0.787106 0.787106 0.787106 0.787106
387139 43528.3 43528.3 43528.3 43528.3 0.811085 0.811085 0.811085 0.811085
365762 43884.6 43884.6 43884.6 43884.6 0.776094 0.776094 0.776094 0.776094
319396 39493.3 39493.3 39493.3 39493.3 0.752 0.752 0.752 0.752
323187 40645.2 40645.2 40645.2 40645.2 0.742767 0.742767 0.742767 0.742767
320566 40310.3 40310.3 40310.3 40310.3 0.742902 0.742902 0.742902 0.742902
327306 41121.5 41121.5 41121.5 41121.5 0.74236 0.74236 0.74236 0.74236
321785 40441.1 40441.1 40441.1 40441.1 0.742898 0.742898 0.742898 0.742898
322312 40719.2 40719.2 40719.2 40719.2 0.740234 0.740234 0.740234 0.740234
309299 38918 38918 38918 38918 0.739923 0.739923 0.739923 0.739923
310783 39100.9 39100.9 39100.9 39100.9 0.738369 0.738369 0.738369 0.738369
309500 38916.8 38916.8 38916.8 38916.8 0.739501 0.739501 0.739501 0.739501
311134 39162.2 39162.2 39162.2 39162.2 0.738797 0.738797 0.738797 0.738797
310700 39158.2 39158.2 39158.2 39158.2 0.739135 0.739135 0.739135 0.739135
310855 39150.8 39150.8 39150.8 39150.8 0.738937 0.738937 0.738937 0.738937
311836 39327.2 39327.2 39327.2 39327.2 0.738693 0.738693 0.738693 0.738693
311282 39229.7 39229.7 39229.7 39229.7 0.738826 0.738826 0.738826 0.738826
308959 38946.8 38946.8 38946.8 38946.8 0.73835 0.73835 0.73835 0.73835
309131 38961.4 38961.4 38961.4 38961.4 0.738312 0.738312 0.738312 0.738312
309351 38972.2 38972.2 38972.2 38972.2 0.738558 0.738558 0.738558 0.738558
310521 39116.2 39116.2 39116.2 39116.2 0.73888 0.73888 0.73888 0.73888
309898 39020.1 39020.1 39020.1 39020.1 0.738996 0.738996 0.738996 0.738996
309879 39017 39017 39017 39017 0.739086 0.739086 0.739086 0.739086
311080 39150.7 39150.7 39150.7 39150.7 0.740252 0.740252 0.740252 0.740252
313185 39265.2 39265.2 39265.2 39265.2 0.742677 0.742677 0.742677 0.742677
311516 38979 38979 38979 38979 0.744774 0.744774 0.744774 0.744774
309132 38400.5 38400.5 38400.5 38400.5 0.750461 0.750461 0.750461 0.750461
305509 36586.9 36586.9 36586.9 36586.9 0.768199 0.768199 0.768199 0.768199
305235 37404.7 37404.7 37404.7 37404.7 0.756631 0.756631 0.756631 0.756631
316058 38120.7 38120.7 38120.7 38120.7 0.770094 0.770094 0.770094 0.770094
