Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
143.35 14.2202 14.2202 166.551 166.551 0.926347 0.926347 0.611903 0.725226
143.35 14.2202 14.2202 166.551 166.551 0.926347 0.926347 0.611902 0.725225
143.351 14.2202 14.2202 166.552 166.552 0.926347 0.926347 0.611899 0.725221
143.358 14.221 14.221 166.56 166.56 0.926347 0.926347 0.611868 0.725185
143.431 14.2282 14.2282 166.645 166.645 0.926347 0.926347 0.611559 0.724818
144.159 14.3004 14.3004 167.49 167.49 0.926347 0.926347 0.60847 0.721157
151.646 15.0431 15.0431 176.19 176.19 0.926347 0.926347 0.578426 0.68555
251.617 24.9601 24.9601 292.34 292.34 0.926347 0.926347 0.348611 0.413172
808.063 80.1589 80.1589 938.846 938.846 0.926347 0.926347 0.108551 0.128655
10288.5 1020.61 1020.61 11953.7 11953.7 0.926347 0.926347 0.00852565 0.0101046
517129 51298.6 51298.6 600825 600825 0.926347 0.926347 0.000169622 0.000201035
517129 51298.6 51298.6 600825 600825 0.926347 0.926347 0.000169622 0.000201035
517129 51298.6 51298.6 600825 600825 0.926347 0.926347 0.000169622 0.000201035
517129 51298.6 51298.6 600825 600825 0.926346 0.926346 0.000169622 0.000201035
517129 51298.8 51298.8 600825 600825 0.926342 0.926342 0.000169621 0.000201034
517132 51300.3 51300.3 600829 600829 0.926296 0.926296 0.000169615 0.000201028
517173 51317.1 51317.1 600877 600877 0.925831 0.925831 0.000169557 0.000200959
518360 51585.9 51585.9 602255 602255 0.920788 0.920788 0.000168672 0.00019991
516825 51876.5 51876.5 600473 600473 0.90883 0.90883 0.000168017 0.000199133
726935 79248.5 79248.5 844591 844591 0.821154 0.821154 0.000112621 0.000133478
589307 61371.2 61371.2 684687 684687 0.868972 0.868972 0.000143595 0.000170189
644818 64719.4 64719.4 749181 749181 0.894664 0.894664 0.000135004 0.000160006
613211 62641.1 62641.1 712459 712459 0.882552 0.882552 0.000140032 0.000165966
572579 55678.6 55678.6 665250 665250 0.899851 0.899851 0.000154006 0.000182527
597096 60037.3 60037.3 693735 693735 0.888169 0.888169 0.00014503 0.00017189
535046 53021.1 53021.1 621643 621643 0.888436 0.888436 0.000162829 0.000192984
500414 49474 49474 581406 581406 0.885255 0.885255 0.000174158 0.000206411
426761 44914.1 44914.1 495832 495832 0.850335 0.850335 0.000197543 0.000234128
366558 42982.9 42982.9 425886 425886 0.789762 0.789762 0.000216007 0.000256011
387139 43529.3 43529.3 449798 449798 0.813805 0.813805 0.000209651 0.000248477
365762 43885.5 43885.5 424961 424961 0.778599 0.778599 0.000213674 0.000253246
319396 39494.1 39494.1 371091 371091 0.754523 0.754523 0.00023882 0.000283049
323187 40645.9 40645.9 375496 375496 0.745 0.745 0.000233659 0.000276932
320566 40311 40311 372451 372451 0.745094 0.745094 0.000235527 0.000279145
327306 41122.2 41122.2 380282 380282 0.744397 0.744397 0.000230732 0.000273463
321785 40441.8 40441.8 373868 373868 0.74504 0.74504 0.000234683 0.000278145
